session_id,timestamp,user_id,page_visitee,duree_visite_sec,device,campaign_id,converted,valeur_conversion
a6f6c9eb-6fba-4a89-a219-868f9289f038,2026-06-10T18:16:01.298778,ANON8b94bcc5,www.jumia/a-propos.com,204,mobile,CMP0005,False,0.0
6cc100e0-f5a1-4ecc-91e1-4fc181931b4c,2026-07-06T20:28:01.298778,ANON923ac91b,www.jumia/checkout.com,168,desktop,CMP0011,True,190.62
7d93530d-6409-455e-8966-097f53083346,2026-06-22T22:32:01.298778,CLI00424,www.jumia/produit/detail.com,18,tablette,CMP0006,False,0.0
8598f471-f9b0-41a2-9513-f3c5f8a7f6f2,2026-06-14T10:30:01.298778,ANON9c4da5ed,www.jumia/promo.com,281,mobile,,False,0.0
5be721e3-6945-430d-9084-868c617cf802,2026-05-16T04:02:01.298778,CLI00374,www.jumia/a-propos.com,42,desktop,,False,0.0
1be7278b-293e-419c-b916-51d83b982202,2026-06-09T03:56:01.298778,ANONc250493a,www.jumia/contact.com,37,mobile,CMP0003,False,0.0
8d337f4b-8aa1-4b40-a06b-513477c97f99,2026-06-11T18:07:01.298778,ANON81634dc4,www.jumia/produit/detail.com,5,mobile,,False,0.0
d2d83e3c-5147-4e51-be9f-cbb081926625,2026-05-28T07:37:01.298778,CLI00025,www.jumia/checkout.com,59,mobile,CMP0008,False,0.0
7bba3d64-be9c-4f68-9564-bc6783cf0440,2026-06-19T23:59:01.298778,CLI00471,www.jumia/a-propos.com,10,tablette,CMP0014,False,0.0
85a6a482-9f6b-4870-9ee9-6b09465238bf,2026-06-22T14:01:01.298778,CLI00482,www.jumia/contact.com,25,desktop,CMP0009,False,0.0
14ca3238-2479-43a6-af41-82edd6c4d556,2026-05-30T02:53:01.298778,CLI00151,www.jumia/produits.com,34,mobile,CMP0015,False,0.0
59d1c307-3c71-4741-ad37-2401e2b1d833,2026-05-28T18:39:01.298778,ANONfab7d617,www.jumia/produit/detail.com,148,tablette,,False,0.0
1b5530c2-aed7-4d5e-bc47-fb27f8e718a2,2026-07-10T13:16:01.298778,CLI00456,www.jumia/accueil.com,187,tablette,,False,0.0
32cc8043-fddf-41fe-aad9-30803e1a2b63,2026-06-02T13:59:01.298778,CLI00033,www.jumia/promo.com,32,mobile,CMP0008,False,0.0
610d47ab-1139-4a4d-88d4-bf93860678f4,2026-05-28T07:29:01.298778,CLI00079,www.jumia/checkout.com,176,tablette,CMP0010,False,0.0
e5cb9a04-34cf-46d3-82be-8f29b5a62441,2026-05-30T04:02:01.298778,CLI00404,www.jumia/confirmation-commande.com,175,mobile,,True,131.03
f801a75c-e64c-418f-bdbe-3de5fa4533cb,2026-06-04T08:07:01.298778,CLI00068,www.jumia/panier.com,130,mobile,,False,0.0
18000800-3ef1-4799-ab94-0c1f7eea84d6,2026-07-11T08:33:01.298778,CLI00130,www.jumia/a-propos.com,14,mobile,,False,0.0
ea50e2b0-043e-48fd-8e19-7b9f875501a4,2026-07-06T04:46:01.298778,CLI00067,www.jumia/contact.com,105,tablette,CMP0001,False,0.0
51557a71-931b-494b-a78c-a5a7d535c220,2026-07-10T03:47:01.298778,ANON43973b3b,www.jumia/produit/detail.com,261,tablette,CMP0004,False,0.0
f5dbede7-0d18-4f2d-bd10-0e58906c57e4,2026-06-26T09:36:01.298778,ANONd571714d,www.jumia/checkout.com,103,desktop,CMP0011,True,263.58
088849f1-6f95-4fb8-8c86-30c82ea81d24,2026-06-07T01:27:01.298778,CLI00321,www.jumia/produits.com,36,mobile,CMP0013,False,0.0
cc8f0960-3adf-4ff8-9ab5-d67b647e889a,2026-06-15T16:32:01.298778,CLI00463,www.jumia/contact.com,62,tablette,CMP0014,False,0.0
c3de7c08-f18a-4e51-b19a-82544b0b420b,2026-06-28T20:29:01.298778,CLI00452,www.jumia/checkout.com,93,tablette,CMP0002,False,0.0
f3c722de-350a-4b35-aceb-b35c516b6575,2026-06-02T10:57:01.298778,CLI00363,www.jumia/checkout.com,64,mobile,CMP0006,True,280.08
19b73daa-2e37-4b8b-954d-06f2f721567a,2026-06-21T12:15:01.298778,CLI00481,www.jumia/produit/detail.com,11,tablette,CMP0006,False,0.0
7e59e6a2-0e6d-45b0-9c29-8bfdd1715a4d,2026-06-14T17:06:01.298778,CLI00474,www.jumia/confirmation-commande.com,33,tablette,CMP0010,True,252.74
d7101f5e-6d5f-4ae9-800d-fb54827f854a,2026-05-29T07:09:01.298778,ANON72d67840,www.jumia/checkout.com,145,mobile,,True,157.93
418fd7a0-0113-4985-8b53-f3572531bcc6,2026-06-25T11:50:01.298778,CLI00023,www.jumia/panier.com,177,mobile,CMP0001,False,0.0
391fb737-741f-4a11-a327-7506db9ce3c7,2026-06-23T02:25:01.298778,ANONfd835a9b,www.jumia/a-propos.com,13,tablette,,False,0.0
95fbe5dd-672f-4c21-9fd4-274b030158a7,2026-07-06T08:37:01.298778,ANON63f4dc72,www.jumia/produit/detail.com,274,mobile,,False,0.0
c262f74e-dadb-4660-8d70-e43c13c4e8ed,2026-06-28T00:30:01.298778,CLI00196,www.jumia/a-propos.com,35,desktop,CMP0014,False,0.0
7c6fd985-c9b5-4560-906c-fe1dab68d273,2026-05-29T23:22:01.298778,ANON4c19dffc,www.jumia/a-propos.com,97,desktop,CMP0014,False,0.0
fe86ad56-0857-433e-bd2a-509bc3ac6466,2026-05-20T08:06:01.298778,ANONdf76bbd9,www.jumia/produit/detail.com,125,desktop,,False,0.0
4ce4d030-2a90-4fca-a27c-7fc619c29960,2026-05-21T11:01:01.298778,ANON72021872,www.jumia/panier.com,150,mobile,,False,0.0
741de4b4-f58c-48f9-b42a-75870c6f3517,2026-05-12T11:30:01.298778,CLI00138,www.jumia/contact.com,262,mobile,CMP0009,False,0.0
f91a1cd6-5deb-4440-aa60-57bfaf7845cd,2026-06-27T18:58:01.298778,CLI00114,www.jumia/checkout.com,33,desktop,CMP0009,False,0.0
26d34294-2c2d-4932-bbd1-dba969bc86d7,2026-07-03T15:17:01.298778,CLI00218,www.jumia/produit/detail.com,175,mobile,CMP0004,False,0.0
9e114fdb-b135-43b1-9506-05885ae80d21,2026-06-21T23:26:01.298778,ANON65c033d4,www.jumia/contact.com,12,tablette,,False,0.0
8117d727-17a3-4ffe-8e5c-6f203d967945,2026-06-25T19:35:01.298778,CLI00183,www.jumia/promo.com,109,desktop,CMP0004,False,0.0
b7f68092-4ebe-48ae-993f-ce7f60e9f307,2026-05-24T19:40:01.298778,CLI00326,www.jumia/produit/detail.com,121,mobile,,False,0.0
44825e24-615c-4075-a253-0062a05cc836,2026-06-16T06:24:01.298778,CLI00467,www.jumia/accueil.com,101,desktop,,False,0.0
df81283b-5b87-4644-8f3a-5cde1cee1dd6,2026-06-26T00:22:01.298778,ANON6023f532,www.jumia/produit/detail.com,26,desktop,CMP0013,False,0.0
2432b268-87f7-4f28-ac59-1070693c0378,2026-06-02T04:50:01.298778,CLI00372,www.jumia/panier.com,185,tablette,,False,0.0
96021a9e-9da9-498d-aa41-d5149dac8cc1,2026-07-01T09:29:01.298778,CLI00020,www.jumia/checkout.com,16,tablette,,True,133.44
e88ed2aa-eb44-45ab-81f4-d80c4f20c8b0,2026-06-14T20:55:01.298778,CLI00402,www.jumia/checkout.com,4,tablette,,False,0.0
9d75b468-344b-4352-966c-390a67741b19,2026-06-10T02:05:01.298778,ANONbf80a5c8,www.jumia/confirmation-commande.com,113,mobile,CMP0013,True,123.33
fba6da88-fd2b-4a79-b0d9-2151948a04ca,2026-05-31T03:04:01.298778,ANONd9639364,www.jumia/blog.com,58,desktop,,False,0.0
6cb41237-65d2-4552-bc01-622991c356c7,2026-06-28T01:45:01.298778,ANONa736048d,www.jumia/produits.com,170,tablette,CMP0003,False,0.0
8a934b85-c85c-4f9b-806a-3d733dfbcbf6,2026-05-22T04:06:01.298778,CLI00239,www.jumia/contact.com,43,mobile,,False,0.0
1a3e1e46-55bd-46bf-969a-d4d0996e5721,2026-05-12T16:26:01.298778,CLI00315,www.jumia/checkout.com,16,tablette,CMP0003,False,0.0
a48cde30-d827-4108-bc77-21fb31156d80,2026-07-04T13:15:01.298778,ANON38bf1316,www.jumia/blog.com,162,desktop,,False,0.0
dbe7e510-d47a-4e16-af3e-e11add4ccb0b,2026-05-14T09:58:01.298778,ANON16aa0786,www.jumia/panier.com,71,mobile,CMP0009,False,0.0
3472abd7-677f-44a0-ad87-2a757aa549c9,2026-05-16T23:17:01.298778,ANONaa3e464a,www.jumia/promo.com,18,tablette,CMP0014,False,0.0
52a47bb2-2a06-498d-a85e-dc5e147aeec5,2026-05-13T16:39:01.298778,CLI00444,www.jumia/blog.com,114,mobile,CMP0009,False,0.0
8c5c062b-e0d5-438f-b266-2d8a88ed2882,2026-06-15T01:47:01.298778,ANON91c8ab2a,www.jumia/confirmation-commande.com,64,tablette,CMP0009,True,268.96
b5a1ab14-5d99-4b32-84e8-c939cfc0eb43,2026-06-29T20:34:01.298778,ANON5ca8c10c,www.jumia/confirmation-commande.com,83,mobile,CMP0001,True,248.3
967d955e-2a04-48fd-a0c7-1d22da9bde13,2026-06-10T03:25:01.298778,CLI00235,www.jumia/accueil.com,55,mobile,,False,0.0
5319d156-9a66-4804-a58c-eb4014b21c68,2026-06-21T15:00:01.298778,ANON1afc112f,www.jumia/produits.com,158,desktop,CMP0009,False,0.0
b1cbd6ea-d0e3-4a8f-a985-7227c5a73ef6,2026-07-10T06:55:01.298778,ANON185a42ff,www.jumia/confirmation-commande.com,159,tablette,,True,146.86
087b4f96-ad0c-426e-80b6-681da219989f,2026-06-23T03:54:01.298778,CLI00176,www.jumia/promo.com,111,tablette,,False,0.0
623cf042-c448-4bc8-a854-d7c90e916289,2026-06-04T05:33:01.298778,CLI00333,www.jumia/panier.com,10,tablette,,False,0.0
7b13e69e-8a99-41fd-8959-d623bf866570,2026-06-21T06:40:01.298778,CLI00059,www.jumia/checkout.com,164,desktop,CMP0011,False,0.0
ccc89092-1639-433a-9e18-f5490ec01c51,2026-07-07T21:07:01.298778,ANONe89ccb52,www.jumia/confirmation-commande.com,100,tablette,CMP0006,True,52.33
65da74ee-86b5-4541-9f6c-2e8daed15fc1,2026-07-08T05:41:01.298778,CLI00233,www.jumia/a-propos.com,107,tablette,,False,0.0
133f3fd2-1be5-4e5b-88e9-3966b812a937,2026-06-13T00:21:01.298778,CLI00161,www.jumia/produits.com,40,mobile,,False,0.0
ea4f27e2-b16c-41b9-a7b3-b5dd924f1b2b,2026-06-20T15:17:01.298778,ANON13292861,www.jumia/confirmation-commande.com,190,tablette,CMP0005,True,155.06
84931d34-722d-42c5-90b3-35c63beca8b8,2026-05-30T04:41:01.298778,CLI00414,www.jumia/produit/detail.com,116,desktop,CMP0004,False,0.0
95c2e0ff-a580-45b4-814c-21e739f73d03,2026-06-21T07:20:01.298778,CLI00104,www.jumia/accueil.com,10,tablette,,False,0.0
c34826f1-e781-4e1c-8c52-70ee1e91a71e,2026-06-27T11:41:01.298778,CLI00374,www.jumia/confirmation-commande.com,47,mobile,CMP0001,True,209.71
4f9fd0e3-a0ba-4e08-996f-d87fe06b3312,2026-05-23T18:31:01.298778,ANON91226493,www.jumia/checkout.com,195,desktop,CMP0003,False,0.0
5aac90b4-9f1f-4ff0-a9ab-6bb515a904e4,2026-05-12T18:16:01.298778,ANON9396f44f,www.jumia/blog.com,4,mobile,CMP0004,False,0.0
f4c87dad-593d-40a2-aa8f-3398b7cb82c5,2026-05-30T15:25:01.298778,CLI00129,www.jumia/produits.com,292,mobile,,False,0.0
13bc3d97-77ff-4373-b3c7-c4dc8fca559b,2026-07-02T16:37:01.298778,ANON4dd1f509,www.jumia/confirmation-commande.com,102,tablette,,True,219.75
d567114e-7d22-4e48-9595-823bbcd375b4,2026-05-22T06:02:01.298778,ANON2cf0e3ac,www.jumia/accueil.com,89,desktop,CMP0010,False,0.0
cabd39cb-0e50-4029-b45e-4bca01fd6486,2026-07-10T10:10:01.298778,CLI00410,www.jumia/panier.com,28,mobile,,False,0.0
bfd65fc7-65e7-4ebe-99f5-ff2d42905fa0,2026-06-01T03:58:01.298778,ANON4dbefbeb,www.jumia/produits.com,25,mobile,CMP0009,False,0.0
e0c5ed5e-cb35-4d87-ad99-ee1413f60b00,2026-05-25T04:19:01.298778,ANONbe0b493c,www.jumia/checkout.com,256,tablette,,False,0.0
bde66e55-45b2-4c56-896e-b7ddf577d1e0,2026-06-04T09:36:01.298778,ANON47da539f,www.jumia/promo.com,31,desktop,CMP0010,False,0.0
7f969837-c4b1-4ead-bf10-09ec3e3fe103,2026-06-25T00:29:01.298778,CLI00096,www.jumia/contact.com,134,mobile,CMP0009,False,0.0
78a01cb9-c160-4597-90d8-d18957912e5d,2026-05-29T22:39:01.298778,CLI00396,www.jumia/produit/detail.com,44,tablette,,False,0.0
e250f501-7c91-4894-9da7-90350ae7d7ae,2026-05-17T17:17:01.298778,ANON266f37b6,www.jumia/accueil.com,13,mobile,CMP0002,False,0.0
e58e9bcf-ce42-423f-b405-1624666e140b,2026-05-30T13:26:01.298778,CLI00270,www.jumia/promo.com,1,mobile,CMP0001,False,0.0
e28ecbaf-35b7-46d3-8ff4-65e1bd33a8d2,2026-06-16T12:13:01.298778,ANONf7a3f666,www.jumia/blog.com,70,desktop,CMP0002,False,0.0
2e8aba09-6bc7-4663-94f6-06d6ec6270db,2026-07-02T05:42:01.298778,ANON692f3948,www.jumia/promo.com,334,tablette,CMP0014,False,0.0
14930bca-fd6e-4aaa-b373-5306c58b88a6,2026-05-14T10:41:01.298778,CLI00201,www.jumia/a-propos.com,41,tablette,CMP0004,False,0.0
cccdec1d-78c9-4d8c-9eaf-6b55b9fae487,2026-07-03T16:45:01.298778,CLI00221,www.jumia/blog.com,39,desktop,CMP0003,False,0.0
500047f5-8c82-444b-9c02-a95b13900cb6,2026-05-15T04:31:01.298778,ANON03e2c57e,www.jumia/produits.com,37,desktop,,False,0.0
f2e3ba36-dfb9-4ba1-93b6-30876515fcdc,2026-05-16T19:26:01.298778,ANONd535a566,www.jumia/promo.com,66,mobile,,False,0.0
a67e82b8-3907-4d6f-aa68-4abcf4b72e95,2026-06-19T22:28:01.298778,CLI00019,www.jumia/confirmation-commande.com,52,mobile,CMP0013,True,246.75
f0eda882-7085-44fa-8af7-ea97c1ba702e,2026-05-19T02:18:01.298778,CLI00455,www.jumia/panier.com,190,desktop,CMP0003,False,0.0
62bafc51-7562-4913-80ec-6ab239caedc0,2026-07-11T03:09:01.298778,ANON4dfcfe10,www.jumia/produits.com,63,desktop,CMP0001,False,0.0
63905ec6-570b-48ea-a253-ef3e63c512ff,2026-07-08T11:02:01.298778,CLI00424,www.jumia/contact.com,63,desktop,,False,0.0
83391d15-e2af-4ee9-8fc1-ac09eaea6cd7,2026-06-03T16:41:01.298778,ANONb209a53a,www.jumia/produit/detail.com,13,mobile,CMP0014,False,0.0
591addf3-7818-437a-9f32-5ed1b32eaea8,2026-05-16T07:20:01.298778,CLI00014,www.jumia/panier.com,365,tablette,,False,0.0
fee4a987-90fd-4f31-b9af-1f6a9107da2c,2026-06-12T15:04:01.298778,CLI00498,www.jumia/accueil.com,25,desktop,,False,0.0
76735e83-bbca-4f6b-b96b-107b679f3cdd,2026-06-30T17:20:01.298778,ANONe589844c,www.jumia/panier.com,6,tablette,CMP0014,False,0.0
653fc260-34d2-4d23-bfcf-69859cc14949,2026-06-20T07:27:01.298778,CLI00205,www.jumia/contact.com,97,mobile,,False,0.0
23e02ed2-928b-4ebf-8c7c-c870277ecbac,2026-05-12T06:10:01.298778,CLI00306,www.jumia/blog.com,81,desktop,,False,0.0
0b4ac736-b0de-45b5-8899-c239b6fdfb86,2026-06-24T13:47:01.298778,CLI00393,www.jumia/panier.com,48,mobile,,False,0.0
e06ae64b-5344-4329-a452-d9e7368dbb67,2026-06-25T08:35:01.298778,ANON56ad2746,www.jumia/confirmation-commande.com,49,mobile,CMP0002,True,164.03
9bac9f73-f65c-4138-a2d5-1fc5bbea8709,2026-06-30T19:09:01.298778,CLI00336,www.jumia/accueil.com,138,tablette,CMP0015,False,0.0
c681fcf3-8c39-4610-8ff8-1b8e9a6e40b6,2026-06-07T00:47:01.298778,CLI00016,www.jumia/blog.com,19,desktop,CMP0005,False,0.0
7d5371a9-2e27-41d7-8bc0-faa4ee779ef9,2026-07-07T12:21:01.298778,ANONf30b6163,www.jumia/a-propos.com,154,tablette,CMP0005,False,0.0
cb57baa1-9a96-48b9-879d-f65031d7380c,2026-06-14T11:44:01.298778,ANONf2d048ec,www.jumia/panier.com,94,desktop,,False,0.0
2a9e1057-78fd-4212-8793-9b66948ba1b4,2026-06-02T14:18:01.298778,CLI00073,www.jumia/a-propos.com,48,desktop,CMP0010,False,0.0
012b19c3-c843-4b03-ad42-24bdb01f0fa7,2026-07-09T12:25:01.298778,ANON688865a6,www.jumia/a-propos.com,55,desktop,,False,0.0
0ed1eec4-6fcf-4ff8-98d6-2d0b4834184d,2026-06-28T02:54:01.298778,CLI00318,www.jumia/produits.com,26,tablette,CMP0014,False,0.0
701bd0ee-8b02-4bcf-a879-83ae55ce34e7,2026-06-06T18:45:01.298778,CLI00085,www.jumia/panier.com,125,desktop,,False,0.0
30277587-7a55-4c70-8f33-adffcb5b1ff9,2026-06-12T12:07:01.298778,CLI00251,www.jumia/panier.com,64,desktop,,False,0.0
590d988c-9df9-40ef-803a-87452db46a03,2026-07-07T13:25:01.298778,CLI00124,www.jumia/a-propos.com,34,mobile,,False,0.0
15ee4931-04b8-4bed-9d50-a66eb0fdf518,2026-05-14T03:16:01.298778,CLI00266,www.jumia/checkout.com,81,desktop,CMP0005,False,0.0
b7f1ac83-00a7-4876-af0c-0480e4f6852c,2026-06-14T08:19:01.298778,CLI00202,www.jumia/panier.com,491,desktop,CMP0012,False,0.0
0ed9fcf1-f5b2-4bbb-a125-2fea8629cada,2026-06-29T20:40:01.298778,CLI00171,www.jumia/confirmation-commande.com,51,tablette,CMP0004,True,268.72
54c81daf-fa0a-4540-9db7-4163b2237189,2026-06-09T09:57:01.298778,CLI00155,www.jumia/accueil.com,228,tablette,CMP0005,False,0.0
4fb20b8d-2e3e-42cb-8429-99b12bf55cf2,2026-05-17T22:19:01.298778,CLI00041,www.jumia/confirmation-commande.com,38,tablette,,True,140.23
194f9290-fd26-49fa-b54d-cc48f67dce0e,2026-05-19T16:51:01.298778,ANONc90a2f59,www.jumia/produits.com,5,mobile,,False,0.0
cf6d4fed-7c77-42fb-a94a-147ced2fa09e,2026-06-07T11:56:01.298778,CLI00016,www.jumia/panier.com,20,desktop,CMP0005,False,0.0
fcd640ac-acc3-487c-af30-dd166ef3b063,2026-05-15T21:05:01.298778,CLI00384,www.jumia/accueil.com,48,desktop,,False,0.0
aaba82ac-c5c6-40e6-a1d5-12d798b20581,2026-06-02T05:17:01.298778,CLI00180,www.jumia/checkout.com,22,mobile,,True,128.5
0e29fd9e-5ab5-43bf-8af4-03b9a52b3eb5,2026-06-05T11:20:01.298778,ANONbe193156,www.jumia/panier.com,1,desktop,CMP0014,False,0.0
16994a5a-d1e2-417c-bf4d-3030a9c4c626,2026-06-08T20:49:01.298778,CLI00450,www.jumia/checkout.com,221,desktop,,False,0.0
1dc3a46d-04e8-403d-a01e-92b87fa5d29a,2026-05-29T05:26:01.298778,CLI00218,www.jumia/accueil.com,167,mobile,CMP0011,False,0.0
59cae69f-5964-4fe6-9ccf-9df54926df5c,2026-05-25T19:26:01.298778,ANON3aca2f38,www.jumia/produit/detail.com,122,mobile,CMP0010,False,0.0
40a0a678-2b0a-45d8-b0a6-71f03601ed38,2026-06-11T22:46:01.298778,CLI00301,www.jumia/contact.com,16,desktop,,False,0.0
972b8d1c-8267-4611-85e5-f0e83a5f7025,2026-06-23T23:16:01.298778,ANONc68c01e8,www.jumia/contact.com,11,tablette,CMP0014,False,0.0
86d41212-e43e-475b-b6ef-327d1349a3df,2026-07-06T00:56:01.298778,CLI00189,www.jumia/accueil.com,6,tablette,,False,0.0
3110a127-5186-4993-8294-0195b0073a59,2026-06-01T16:12:01.298778,ANON2b40af4f,www.jumia/checkout.com,115,tablette,CMP0013,True,219.1
7e94ef00-029e-4c05-802c-c6557ac5f7be,2026-05-17T08:15:01.298778,CLI00279,www.jumia/produits.com,237,mobile,,False,0.0
00cdef71-ed12-4bc7-bbb9-869a0d373598,2026-05-24T08:23:01.298778,CLI00457,www.jumia/accueil.com,50,mobile,,False,0.0
8f43e248-57b3-4cf3-a23f-96b6507e3f8a,2026-05-29T11:12:01.298778,CLI00382,www.jumia/contact.com,11,desktop,CMP0005,False,0.0
e61596d8-c215-4fca-a4a7-de535ca9e5fc,2026-05-13T19:16:01.298778,CLI00293,www.jumia/confirmation-commande.com,64,tablette,CMP0013,True,218.07
ace3d77f-5202-4a4d-9133-c237c7b6aaf2,2026-06-02T16:39:01.298778,ANON852e6474,www.jumia/confirmation-commande.com,38,tablette,CMP0003,True,87.7
a15b3725-42d9-4d2f-801d-102560d78e2c,2026-06-28T06:59:01.298778,CLI00044,www.jumia/contact.com,42,tablette,CMP0005,False,0.0
ae2c2f1f-2f45-4f7d-868e-85c3e55b90f9,2026-06-25T06:26:01.298778,CLI00257,www.jumia/accueil.com,87,mobile,CMP0008,False,0.0
0c8329cb-0782-4584-804e-031e1703e1a0,2026-05-19T08:31:01.298778,ANON3ec8519b,www.jumia/produits.com,114,tablette,,False,0.0
4d2c834d-387c-4df7-ae93-cb46f6c7a0f6,2026-06-09T00:49:01.298778,ANONdc778674,www.jumia/checkout.com,10,desktop,CMP0010,False,0.0
fa4bf54a-a126-49fb-a04c-ee9fa32457fe,2026-06-17T23:46:01.298778,ANON9ac8f078,www.jumia/panier.com,3,tablette,CMP0002,False,0.0
52460dbe-a823-435f-b2d9-be527ebb9ca2,2026-05-25T23:59:01.298778,CLI00250,www.jumia/produits.com,465,tablette,CMP0012,False,0.0
633f2293-978c-4c37-9ffb-0fa389a276da,2026-06-23T19:35:01.298778,CLI00495,www.jumia/produits.com,23,mobile,CMP0001,False,0.0
8cdeccf5-4ea9-45c0-8522-06464a7874de,2026-06-24T17:11:01.298778,CLI00208,www.jumia/produits.com,4,tablette,CMP0011,False,0.0
e9e90e74-a3ad-4308-886e-1bca2125a9c2,2026-06-28T01:34:01.298778,ANON662411c0,www.jumia/promo.com,18,desktop,,False,0.0
0bc61728-999b-4828-958d-41c4b1262b5b,2026-06-16T03:37:01.298778,ANONb4eb6671,www.jumia/produit/detail.com,3,tablette,,False,0.0
1c4f8626-efcd-450d-a9c6-498f50bfa94a,2026-06-26T15:26:01.298778,CLI00366,www.jumia/confirmation-commande.com,44,tablette,,True,235.55
f0c65237-9934-469e-8c72-ee0287faae4e,2026-05-24T14:45:01.298778,CLI00242,www.jumia/confirmation-commande.com,145,tablette,CMP0011,True,259.94
e04b986c-9df4-4801-a1a3-8543b43e2a57,2026-06-12T13:07:01.298778,CLI00071,www.jumia/blog.com,37,desktop,CMP0004,False,0.0
9a1b27e2-8df0-45d6-a2c2-6a9e25020193,2026-06-05T03:12:01.298778,CLI00424,www.jumia/produits.com,52,desktop,CMP0012,False,0.0
ac1ad6c0-798c-455e-bbdc-297e3fe52f88,2026-06-14T11:40:01.298778,ANON546c925b,www.jumia/produits.com,101,tablette,,False,0.0
3e93029e-5d87-4db0-9c12-78be7f0b7da2,2026-07-06T08:34:01.298778,CLI00305,www.jumia/checkout.com,63,mobile,,True,220.64
a9d75a27-f684-4964-aec1-d821b46ce3f4,2026-06-12T18:08:01.298778,CLI00154,www.jumia/blog.com,177,desktop,CMP0007,False,0.0
7d1cc8a5-2b93-444b-b693-c5f06ced2ad1,2026-05-28T07:17:01.298778,ANON95182f41,www.jumia/promo.com,180,tablette,,False,0.0
bd631c20-ba87-4bce-9923-ce46322ab170,2026-05-26T20:20:01.298778,ANON7de87aa9,www.jumia/produit/detail.com,1,tablette,CMP0006,False,0.0
4a008979-32a4-4880-878c-20dc382e8d7e,2026-06-30T04:27:01.298778,CLI00375,www.jumia/a-propos.com,135,tablette,,False,0.0
008c8a4a-1bbe-4e04-bcd6-2ba0a32a929d,2026-07-05T15:20:01.298778,CLI00255,www.jumia/contact.com,55,desktop,CMP0012,False,0.0
9c40ec9c-45f5-42b2-9dc4-1bed8572f6fc,2026-06-16T16:25:01.298778,CLI00003,www.jumia/accueil.com,404,desktop,,False,0.0
3e71f89f-7671-4cea-aa4a-ca07c3253495,2026-06-16T12:28:01.298778,CLI00089,www.jumia/confirmation-commande.com,59,mobile,CMP0003,True,280.46
f8d8f6b8-3fd2-4517-802a-b19a05c0b9d4,2026-05-17T15:18:01.298778,ANON906ba912,www.jumia/a-propos.com,390,mobile,,False,0.0
cd7b30de-b538-435f-aed6-93751039d481,2026-06-28T23:57:01.298778,CLI00210,www.jumia/blog.com,126,desktop,CMP0010,False,0.0
dd7748c6-4526-4dba-b707-9162f553282c,2026-06-26T18:41:01.298778,ANON4a9b3c51,www.jumia/panier.com,25,tablette,CMP0006,False,0.0
49b9d955-1cf5-4e01-8083-bcd0b396d32c,2026-05-25T13:13:01.298778,CLI00210,www.jumia/checkout.com,69,tablette,,False,0.0
5e6e9654-2123-4edf-83eb-c7a6fcc000b2,2026-06-13T22:38:01.298778,CLI00008,www.jumia/panier.com,436,tablette,,False,0.0
ecbf8d53-103a-4a8c-8af5-e606e8b78a3c,2026-06-28T09:32:01.298778,ANON42bb4e3a,www.jumia/accueil.com,175,desktop,,False,0.0
8a37b2c8-08f5-4a7a-8d63-0589fdc8f041,2026-05-14T02:03:01.298778,CLI00263,www.jumia/blog.com,9,tablette,CMP0001,False,0.0
3cd27f50-8a3f-4c63-8a3b-f5457485cf84,2026-06-26T08:20:01.298778,ANONaae66402,www.jumia/produit/detail.com,110,mobile,,False,0.0
61ff0016-b975-484f-9f88-fc14522c0e3f,2026-06-12T16:34:01.298778,ANONd40bfc65,www.jumia/panier.com,38,desktop,CMP0015,False,0.0
23aa3dd2-62d2-4377-a210-c1119b95b81a,2026-06-13T03:10:01.298778,ANONbf58e141,www.jumia/contact.com,1,tablette,CMP0012,False,0.0
b2d16ac6-a39c-4727-b63d-fac390f7fdf4,2026-05-31T12:00:01.298778,ANON790fa29d,www.jumia/produit/detail.com,46,tablette,,False,0.0
78f84b41-7b66-49af-a5e7-206c9213888a,2026-06-07T05:35:01.298778,ANON75227229,www.jumia/checkout.com,24,desktop,,False,0.0
5a7ccf0e-8e7e-4f1a-a68d-84be1cff118f,2026-06-01T08:40:01.298778,CLI00142,www.jumia/produits.com,153,tablette,CMP0007,False,0.0
67fc94d9-5682-4bbf-bddf-72990eb7885d,2026-06-13T00:04:01.298778,CLI00245,www.jumia/promo.com,37,desktop,CMP0010,False,0.0
69525a37-d02e-468a-a96c-a9037123ec1c,2026-05-11T19:44:01.298778,CLI00077,www.jumia/accueil.com,158,mobile,CMP0013,False,0.0
9354cfbf-cdc9-4ae2-be87-cbd81a292d49,2026-06-07T23:57:01.298778,ANONa66a227b,www.jumia/accueil.com,1,mobile,,False,0.0
a3b88e73-fdca-48bb-bea4-2120fb2e6882,2026-05-20T17:56:01.298778,ANON62042a61,www.jumia/confirmation-commande.com,33,desktop,,True,63.97
10f397c6-86b1-44f7-9c16-b57b1b34c5ac,2026-07-11T08:46:01.298778,ANONbfc2dbdb,www.jumia/accueil.com,24,desktop,CMP0010,False,0.0
9e97d6f6-102c-45f3-9801-8d448dd4b100,2026-06-29T03:21:01.298778,ANON4730ce06,www.jumia/panier.com,23,desktop,,False,0.0
73cf4d8b-5b0d-41b6-9cf5-54480473d512,2026-05-17T08:04:01.298778,CLI00239,www.jumia/blog.com,6,tablette,CMP0011,False,0.0
